KO,MA1,MA2,KG,WG,WH,SC,EA,EC,LE,EM,LP,PH1,PH2,CH1,CH2,BI1,BI2,EA1,EA2
100,100,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
91,92,84,50,48,47,47,50,45,48,50,47,47,47,47,50,48,45,42,48
85,85,76,47,46,47,44,45,40,46,50,45,45,42,43,44,44,42,38,44
77,80,65,41,43,43,40,39,34,42,46,40,41,37,40,39,39,38,34,41
67,70,51,31,35,35,35,31,27,37,40,32,36,28,37,32,33,33,28,33
55,54,35,20,25,21,24,22,18,28,25,21,27,17,30,21,24,20,21,22
43,36,23,13,19,13,15,15,11,21,16,13,17,12,21,13,15,13,15,14
32,22,16,10,12,9,9,11,10,12,10,9,12,8,14,9,12,9,11,10
23,13,11,6,9,6,7,7,7,7,7,5,7,6,9,6,8,6,8,7
